Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-03-01,0.8881,0.894,0.5556,0.5556,0.5556,0.8704,0.0759,0.038,0.0316,0.0063
2026-03-02,0.9049,0.9188,0.6404,0.6847,0.6404,0.7638,0.0368,0.0263,0.0105,0.0
2026-03-03,0.929,0.9315,0.6853,0.6954,0.6853,0.7211,0.0463,0.0231,0.0231,0.0
2026-03-04,0.9309,0.9399,0.7039,0.7379,0.7039,0.796,0.046,0.0251,0.0209,0.0
2026-03-05,0.9167,0.9218,0.6617,0.6816,0.6617,0.8564,0.0667,0.041,0.0103,0.0154
2026-03-06,0.9015,0.9164,0.6011,0.623,0.6011,0.7921,0.0486,0.0278,0.0208,0.0
2026-03-07,0.886,0.8954,0.5242,0.5645,0.5242,0.9256,0.0296,0.0074,0.0222,0.0
2026-03-08,0.9071,0.9111,0.6019,0.6408,0.6019,0.9406,0.0597,0.0299,0.0224,0.0075
2026-03-09,0.9091,0.9189,0.6272,0.645,0.6272,0.865,0.0632,0.023,0.0345,0.0057
2026-03-10,0.924,0.9268,0.6813,0.6978,0.6813,0.7874,0.065,0.035,0.01,0.02
2026-03-11,0.895,0.906,0.6615,0.6872,0.6615,0.7297,0.0585,0.0319,0.016,0.0106
2026-03-12,0.8861,0.8922,0.6667,0.6845,0.6667,0.8726,0.109,0.0513,0.0321,0.0256
2026-03-13,0.9009,0.9227,0.5822,0.637,0.5822,0.8794,0.1006,0.0314,0.0314,0.0377
2026-03-14,0.8538,0.8663,0.5143,0.5571,0.5143,0.8134,0.0779,0.0584,0.013,0.0065
2026-03-15,0.8465,0.8533,0.5595,0.5952,0.5595,0.9231,0.1057,0.0163,0.0894,0.0
2026-03-16,0.8797,0.8926,0.5728,0.6165,0.5728,0.7487,0.069,0.0197,0.0443,0.0049
2026-03-17,0.8883,0.9038,0.6308,0.6636,0.6308,0.7463,0.083,0.0415,0.0373,0.0041
2026-03-18,0.8925,0.9082,0.6,0.6524,0.6,0.8827,0.0865,0.0324,0.0541,0.0
2026-03-19,0.8853,0.8983,0.586,0.6075,0.586,0.9494,0.0541,0.0225,0.027,0.0045
2026-03-20,0.8824,0.8959,0.5446,0.5728,0.5446,0.8235,0.0644,0.0198,0.0248,0.0198
2026-03-21,0.8283,0.8413,0.4863,0.5191,0.4863,0.7853,0.0774,0.0536,0.0238,0.0
2026-03-22,0.8761,0.8852,0.5143,0.5429,0.5143,0.9184,0.0602,0.0226,0.0376,0.0
2026-03-23,0.864,0.8859,0.5385,0.5917,0.5385,0.9024,0.0632,0.0316,0.0263,0.0053
2026-03-24,0.8563,0.8722,0.5124,0.562,0.5124,0.9474,0.0698,0.0155,0.0543,0.0
2026-03-25,0.8891,0.9024,0.5561,0.5867,0.5561,0.9037,0.0439,0.0244,0.0146,0.0049
2026-03-26,0.8741,0.8897,0.614,0.6605,0.614,0.9034,0.0664,0.0195,0.043,0.0039
2026-03-27,0.8725,0.8866,0.5458,0.5792,0.5458,0.9452,0.0965,0.0395,0.0175,0.0395
2026-03-28,0.8649,0.8791,0.4922,0.544,0.4922,0.9282,0.0978,0.0652,0.0272,0.0054
2026-03-29,0.8872,0.8921,0.5411,0.5479,0.5411,0.8394,0.0404,0.0101,0.0303,0.0
2026-03-30,0.9196,0.9239,0.6245,0.6601,0.6245,0.939,0.0478,0.0147,0.0294,0.0037
2026-03-31,0.8875,0.9056,0.5673,0.6,0.5673,0.9528,0.0823,0.0247,0.0535,0.0041
2026-04-01,0.8919,0.9065,0.5481,0.6106,0.5481,0.87,0.0355,0.0152,0.0102,0.0102
2026-04-02,0.8977,0.9155,0.5871,0.6418,0.5871,0.9487,0.125,0.0655,0.0595,0.0
2026-04-03,0.8586,0.8725,0.451,0.5033,0.451,0.9556,0.1032,0.0323,0.0645,0.0065
2026-04-04,0.8478,0.8707,0.472,0.5155,0.472,0.9536,0.0909,0.0076,0.0682,0.0152
2026-04-05,0.8464,0.8501,0.5063,0.519,0.5063,0.8955,0.1429,0.0408,0.102,0.0
2026-04-06,0.9045,0.9116,0.6392,0.6456,0.6392,0.8954,0.0601,0.0164,0.0437,0.0
2026-04-07,0.8994,0.9033,0.575,0.5875,0.575,1.0,0.0649,0.0195,0.0455,0.0
2026-04-08,0.9258,0.9319,0.6382,0.6842,0.6382,0.8562,0.0588,0.0294,0.0294,0.0
2026-04-09,0.9102,0.9196,0.6303,0.6788,0.6303,0.9367,0.0637,0.0191,0.0446,0.0
2026-04-10,0.931,0.9484,0.6914,0.7346,0.6914,0.9057,0.037,0.0123,0.0123,0.0123
2026-04-11,0.9469,0.9565,0.7188,0.7656,0.7188,0.9677,0.0603,0.0345,0.0172,0.0086
2026-04-12,0.9309,0.9335,0.697,0.697,0.697,0.9841,0.0297,0.0198,0.0099,0.0
2026-04-13,0.9283,0.9372,0.7089,0.7405,0.7089,0.9675,0.0377,0.0189,0.0189,0.0
2026-04-14,0.9581,0.9673,0.7639,0.7986,0.7639,0.9793,0.063,0.0551,0.0079,0.0
2026-04-15,0.9556,0.9607,0.8015,0.8321,0.8015,0.9766,0.019,0.0127,0.0063,0.0
2026-04-16,0.9601,0.9616,0.8025,0.8025,0.8025,0.9814,0.0,0.0,0.0,0.0
2026-04-17,0.9614,0.9692,0.7394,0.7879,0.7394,1.0,0.0429,0.0123,0.0245,0.0061
2026-04-18,0.9432,0.9536,0.6993,0.7413,0.6993,0.8662,0.0565,0.0565,0.0,0.0
2026-04-19,0.9726,0.9779,0.8289,0.8816,0.8289,1.0,0.0175,0.0175,0.0,0.0
2026-04-20,0.9638,0.9689,0.805,0.8491,0.805,1.0,0.0178,0.0178,0.0,0.0
2026-04-21,0.9565,0.9591,0.7907,0.8081,0.7907,0.9822,0.038,0.0253,0.0127,0.0
