Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-04-19,0.9726,0.9779,0.8289,0.8816,0.8289,1.0,0.0175,0.0175,0.0,0.0
2026-04-20,0.9638,0.9689,0.805,0.8491,0.805,1.0,0.0178,0.0178,0.0,0.0
2026-04-21,0.9565,0.959,0.7895,0.807,0.7895,0.9822,0.038,0.0253,0.0127,0.0
2026-04-22,0.9706,0.9723,0.8428,0.8616,0.8428,0.9873,0.0333,0.0267,0.0067,0.0
2026-04-23,0.9666,0.9677,0.8607,0.8689,0.8607,1.0,0.0313,0.0234,0.0078,0.0
2026-04-24,0.9494,0.957,0.7208,0.7727,0.7208,0.98,0.0349,0.0116,0.0233,0.0
2026-04-25,0.9474,0.9551,0.6571,0.6929,0.6571,0.9552,0.0292,0.0219,0.0073,0.0
2026-04-26,0.9162,0.9237,0.6316,0.6632,0.6316,0.9775,0.0764,0.0556,0.0208,0.0
2026-04-27,0.9429,0.9476,0.7538,0.794,0.7538,1.0,0.0296,0.0197,0.0099,0.0
2026-04-28,0.9317,0.9426,0.7166,0.754,0.7166,0.9402,0.0345,0.0115,0.0172,0.0057
2026-04-29,0.9707,0.9748,0.8122,0.8287,0.8122,0.9722,0.0092,0.0046,0.0046,0.0
2026-04-30,0.9691,0.9729,0.7887,0.8263,0.7887,0.9048,0.0357,0.0179,0.0179,0.0
2026-05-01,,,,,,,0.0182,0.0182,0.0,0.0
2026-05-02,0.908,0.9187,0.6265,0.6667,0.6265,0.7137,0.1202,0.0929,0.0219,0.0055
2026-05-03,0.9072,0.9209,0.5185,0.5833,0.5185,0.9412,0.0479,0.0274,0.0205,0.0
2026-05-04,0.9237,0.9313,0.7,0.719,0.7,0.9223,0.0433,0.0192,0.0144,0.0096
2026-05-05,0.944,0.9545,0.7376,0.7738,0.7376,0.9452,0.0289,0.0181,0.0108,0.0
2026-05-06,0.9278,0.9324,0.7115,0.7312,0.7115,0.9467,0.0557,0.0295,0.0164,0.0098
2026-05-07,0.9466,0.9543,0.779,0.8165,0.779,0.9192,0.0575,0.046,0.0077,0.0038
2026-05-08,0.9267,0.9345,0.7121,0.7432,0.7121,0.9569,0.0681,0.0426,0.0213,0.0043
2026-05-09,0.9065,0.9164,0.6524,0.6867,0.6524,0.8673,0.0485,0.034,0.0097,0.0049
2026-05-10,0.9006,0.9065,0.6312,0.6667,0.6312,0.9265,0.0955,0.0506,0.0281,0.0169
2026-05-11,0.901,0.9131,0.6733,0.7063,0.6733,0.9207,0.0816,0.0363,0.034,0.0113
2026-05-12,0.904,0.9116,0.6598,0.6923,0.6598,0.9085,0.1,0.0321,0.0429,0.025
2026-05-13,0.9224,0.9307,0.6453,0.6723,0.6453,0.9536,0.0625,0.0299,0.0299,0.0027
2026-05-14,0.9357,0.9437,0.7134,0.7452,0.7134,0.9674,0.0939,0.0578,0.0361,0.0
2026-05-15,0.944,0.9454,0.7393,0.7536,0.7393,0.9517,0.0814,0.0452,0.0362,0.0
2026-05-16,0.9263,0.9329,0.6354,0.6719,0.6354,0.9677,0.0498,0.0249,0.0149,0.01
2026-05-17,0.9497,0.9596,0.7211,0.7619,0.7211,0.958,0.051,0.0357,0.0153,0.0
2026-05-18,0.9236,0.9276,0.7095,0.7261,0.7095,0.8158,0.1086,0.0679,0.0362,0.0045
2026-05-19,0.9402,0.9489,0.7373,0.7788,0.7373,0.9,0.0711,0.0533,0.0178,0.0
