Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-06-15,0.9646,0.9693,0.7739,0.8087,0.7739,0.991,0.0709,0.0355,0.0213,0.0142
2026-06-16,0.9458,0.9556,0.7778,0.8116,0.7778,0.9515,0.0202,0.0161,0.0,0.004
2026-06-17,0.9481,0.9541,0.7619,0.7857,0.7619,0.9754,0.0427,0.0095,0.0332,0.0
2026-06-18,0.9726,0.9768,0.8213,0.8454,0.8213,0.9659,0.0242,0.0097,0.0097,0.0048
2026-06-19,0.9645,0.9706,0.8079,0.8571,0.8079,0.8586,0.0629,0.0286,0.0229,0.0114
2026-06-20,0.9526,0.9591,0.7535,0.7676,0.7535,0.971,0.0559,0.028,0.028,0.0
2026-06-21,0.9413,0.9482,0.7,0.75,0.7,1.0,0.0164,0.0082,0.0082,0.0
2026-06-22,0.9426,0.9533,0.6884,0.7442,0.6884,0.9812,0.0292,0.0146,0.0146,0.0
2026-06-23,0.9491,0.9621,0.7736,0.8019,0.7736,0.9327,0.0383,0.0219,0.0164,0.0
2026-06-24,0.9685,0.9731,0.8342,0.8593,0.8342,1.0,0.0276,0.011,0.0166,0.0
2026-06-25,0.9528,0.9588,0.7725,0.8095,0.7725,0.9409,0.0498,0.0362,0.0136,0.0
2026-06-26,0.9444,0.9506,0.7463,0.7756,0.7463,0.9507,0.0745,0.0426,0.016,0.016
2026-06-27,0.9306,0.9401,0.6918,0.7397,0.6918,0.958,0.0621,0.0483,0.0069,0.0069
2026-06-28,0.954,0.9596,0.6916,0.729,0.6916,0.9902,0.0641,0.0513,0.0128,0.0
2026-06-29,0.9156,0.9242,0.7306,0.7617,0.7306,0.9684,0.0235,0.0176,0.0059,0.0
2026-06-30,0.9351,0.9453,0.7105,0.7566,0.7105,0.9404,0.0484,0.0323,0.0,0.0161
2026-07-01,0.9629,0.9649,0.7612,0.7811,0.7612,0.8966,0.0295,0.0253,0.0042,0.0
2026-07-02,0.9489,0.9576,0.7745,0.8085,0.7745,0.9043,0.0586,0.0469,0.0117,0.0
2026-07-03,0.9437,0.9505,0.6715,0.7076,0.6715,0.6703,0.0471,0.0326,0.0109,0.0036
2026-07-04,0.9352,0.9459,0.6734,0.7186,0.6734,0.9543,0.0564,0.0513,0.0051,0.0
2026-07-05,0.9433,0.9469,0.6813,0.6937,0.6813,0.9806,0.0615,0.041,0.0154,0.0051
2026-07-06,0.9149,0.9253,0.7378,0.76,0.7378,0.9393,0.0526,0.0338,0.015,0.0038
2026-07-07,0.9427,0.95,0.6932,0.7291,0.6932,0.9106,0.0588,0.0245,0.0294,0.0049
2026-07-08,0.9622,0.9672,0.7541,0.7978,0.7541,0.9558,0.0704,0.0503,0.0201,0.0
2026-07-09,0.9307,0.9386,0.7442,0.7849,0.7442,0.9883,0.0411,0.0342,0.0068,0.0
2026-07-10,0.9578,0.9624,0.7552,0.7762,0.7552,0.9507,0.053,0.0397,0.0066,0.0066
2026-07-11,0.9401,0.9483,0.7161,0.7548,0.7161,0.902,0.0698,0.0523,0.0116,0.0058
2026-07-12,0.9512,0.9571,0.7013,0.7532,0.7013,0.8649,0.068,0.0388,0.0194,0.0097
2026-07-13,0.962,0.9682,0.759,0.7949,0.759,0.9016,0.0467,0.0327,0.0047,0.0093
2026-07-14,0.944,0.9493,0.7554,0.7717,0.7554,0.9669,0.0691,0.0426,0.016,0.0106
2026-07-15,0.9447,0.9513,0.7468,0.7848,0.7468,0.8269,0.0377,0.0252,0.0063,0.0063
2026-07-16,0.9516,0.9571,0.7979,0.8238,0.7979,0.9574,0.0376,0.0269,0.0108,0.0
2026-07-17,0.9486,0.9545,0.7326,0.7754,0.7326,0.8763,0.0417,0.0313,0.0052,0.0052
2026-07-18,0.9218,0.929,0.6605,0.7099,0.6605,0.8797,0.0556,0.0432,0.0123,0.0
2026-07-19,0.8879,0.8929,0.6234,0.6623,0.6234,0.9167,0.1667,0.0595,0.0595,0.0476
2026-07-20,0.8057,0.811,0.5286,0.5476,0.5286,0.9769,0.1603,0.0641,0.0513,0.0449
2026-07-21,0.954,0.9561,0.7881,0.8013,0.7881,0.9797,0.0485,0.0303,0.0121,0.0061
2026-07-22,0.9534,0.9581,0.7394,0.7713,0.7394,0.9676,0.043,0.0269,0.0161,0.0
2026-07-23,0.9583,0.9656,0.8011,0.828,0.8011,0.9185,0.0278,0.0222,0.0056,0.0
2026-07-24,0.9411,0.9442,0.7079,0.7247,0.7079,0.8034,0.0423,0.0423,0.0,0.0
2026-07-25,0.9473,0.9602,0.6528,0.7292,0.6528,0.7842,0.0935,0.0863,0.0072,0.0
