Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-03-16,0.8797,0.8926,0.5728,0.6165,0.5728,0.7487,0.069,0.0197,0.0443,0.0049
2026-03-17,0.8883,0.9038,0.6308,0.6636,0.6308,0.7463,0.083,0.0415,0.0373,0.0041
2026-03-18,0.8925,0.9082,0.6,0.6524,0.6,0.8827,0.0865,0.0324,0.0541,0.0
2026-03-19,0.8853,0.8983,0.586,0.6075,0.586,0.9494,0.0541,0.0225,0.027,0.0045
2026-03-20,0.8824,0.8959,0.5446,0.5728,0.5446,0.8235,0.0644,0.0198,0.0248,0.0198
2026-03-21,0.8283,0.8413,0.4863,0.5191,0.4863,0.7853,0.0774,0.0536,0.0238,0.0
2026-03-22,0.8761,0.8852,0.5143,0.5429,0.5143,0.9184,0.0602,0.0226,0.0376,0.0
2026-03-23,0.864,0.8859,0.5385,0.5917,0.5385,0.9024,0.0632,0.0316,0.0263,0.0053
2026-03-24,0.8563,0.8722,0.5124,0.562,0.5124,0.9474,0.0698,0.0155,0.0543,0.0
2026-03-25,0.8891,0.9024,0.5561,0.5867,0.5561,0.9037,0.0439,0.0244,0.0146,0.0049
2026-03-26,0.8741,0.8897,0.614,0.6605,0.614,0.9034,0.0664,0.0195,0.043,0.0039
2026-03-27,0.8725,0.8866,0.5458,0.5792,0.5458,0.9452,0.0965,0.0395,0.0175,0.0395
2026-03-28,0.8649,0.8791,0.4922,0.544,0.4922,0.9282,0.0978,0.0652,0.0272,0.0054
2026-03-29,0.8872,0.8921,0.5411,0.5479,0.5411,0.8394,0.0404,0.0101,0.0303,0.0
2026-03-30,0.9196,0.9239,0.6245,0.6601,0.6245,0.939,0.0478,0.0147,0.0294,0.0037
2026-03-31,0.8875,0.9056,0.5673,0.6,0.5673,0.9528,0.0823,0.0247,0.0535,0.0041
2026-04-01,0.8919,0.9065,0.5481,0.6106,0.5481,0.87,0.0355,0.0152,0.0102,0.0102
2026-04-02,0.8977,0.9155,0.5871,0.6418,0.5871,0.9487,0.125,0.0655,0.0595,0.0
2026-04-03,0.8586,0.8725,0.451,0.5033,0.451,0.9556,0.1032,0.0323,0.0645,0.0065
2026-04-04,0.8478,0.8707,0.472,0.5155,0.472,0.9536,0.0909,0.0076,0.0682,0.0152
2026-04-05,0.8464,0.8501,0.5063,0.519,0.5063,0.8955,0.1429,0.0408,0.102,0.0
2026-04-06,0.9045,0.9116,0.6392,0.6456,0.6392,0.8954,0.0601,0.0164,0.0437,0.0
2026-04-07,0.8994,0.9033,0.575,0.5875,0.575,1.0,0.0649,0.0195,0.0455,0.0
2026-04-08,0.9258,0.9319,0.6382,0.6842,0.6382,0.8562,0.0588,0.0294,0.0294,0.0
2026-04-09,0.9102,0.9196,0.6303,0.6788,0.6303,0.9367,0.0637,0.0191,0.0446,0.0
2026-04-10,0.931,0.9484,0.6914,0.7346,0.6914,0.9057,0.037,0.0123,0.0123,0.0123
2026-04-11,0.9469,0.9565,0.7188,0.7656,0.7188,0.9677,0.0603,0.0345,0.0172,0.0086
