Fecha,FR_Items,FR_Items_Reemplazo,FR_Compras,FR_Compras_Reemplazo,Compra_Perfecta,On_Time,Cancel_Rate,Cancel_Buyer,Cancel_Stockout,Cancel_Seller
2026-03-29,0.8872,0.8921,0.5411,0.5479,0.5411,0.8394,0.0404,0.0101,0.0303,0.0
2026-03-30,0.9196,0.9239,0.6245,0.6601,0.6245,0.939,0.0478,0.0147,0.0294,0.0037
2026-03-31,0.8875,0.9056,0.5673,0.6,0.5673,0.9528,0.0823,0.0247,0.0535,0.0041
2026-04-01,0.8919,0.9065,0.5481,0.6106,0.5481,0.87,0.0355,0.0152,0.0102,0.0102
2026-04-02,0.8977,0.9155,0.5871,0.6418,0.5871,0.9487,0.125,0.0655,0.0595,0.0
2026-04-03,0.8586,0.8725,0.451,0.5033,0.451,0.9556,0.1032,0.0323,0.0645,0.0065
2026-04-04,0.8478,0.8707,0.472,0.5155,0.472,0.9536,0.0909,0.0076,0.0682,0.0152
2026-04-05,0.8464,0.8501,0.5063,0.519,0.5063,0.8955,0.1429,0.0408,0.102,0.0
2026-04-06,0.9045,0.9116,0.6392,0.6456,0.6392,0.8954,0.0601,0.0164,0.0437,0.0
2026-04-07,0.8994,0.9033,0.575,0.5875,0.575,1.0,0.0649,0.0195,0.0455,0.0
2026-04-08,0.9258,0.9319,0.6382,0.6842,0.6382,0.8562,0.0588,0.0294,0.0294,0.0
2026-04-09,0.9102,0.9196,0.6303,0.6788,0.6303,0.9367,0.0637,0.0191,0.0446,0.0
2026-04-10,0.931,0.9484,0.6914,0.7346,0.6914,0.9057,0.037,0.0123,0.0123,0.0123
2026-04-11,0.9469,0.9565,0.7188,0.7656,0.7188,0.9677,0.0603,0.0345,0.0172,0.0086
2026-04-12,0.9309,0.9335,0.697,0.697,0.697,0.9841,0.0297,0.0198,0.0099,0.0
2026-04-13,0.9283,0.9372,0.7089,0.7405,0.7089,0.9675,0.0377,0.0189,0.0189,0.0
2026-04-14,0.9581,0.9673,0.7639,0.7986,0.7639,0.9793,0.063,0.0551,0.0079,0.0
2026-04-15,0.9556,0.9607,0.8015,0.8321,0.8015,0.9766,0.019,0.0127,0.0063,0.0
2026-04-16,0.9597,0.9612,0.7963,0.7963,0.7963,0.9814,0.0,0.0,0.0,0.0
2026-04-17,0.9588,0.9666,0.7333,0.7818,0.7333,1.0,0.0429,0.0123,0.0245,0.0061
2026-04-18,0.9432,0.9536,0.6993,0.7413,0.6993,0.8662,0.0565,0.0565,0.0,0.0
2026-04-19,0.9726,0.9779,0.8289,0.8816,0.8289,1.0,0.0175,0.0175,0.0,0.0
2026-04-20,0.9638,0.9689,0.805,0.8491,0.805,1.0,0.0178,0.0178,0.0,0.0
2026-04-21,0.9565,0.9591,0.7907,0.8081,0.7907,0.9822,0.038,0.0253,0.0127,0.0
2026-04-22,0.9706,0.9723,0.8428,0.8616,0.8428,0.9873,0.0333,0.0267,0.0067,0.0
2026-04-23,0.9666,0.9677,0.8607,0.8689,0.8607,1.0,0.0313,0.0234,0.0078,0.0
2026-04-24,0.9494,0.957,0.7208,0.7727,0.7208,0.98,0.0349,0.0116,0.0233,0.0
2026-04-25,0.9474,0.9551,0.6571,0.6929,0.6571,0.9552,0.0292,0.0219,0.0073,0.0
2026-04-26,0.9162,0.9237,0.6316,0.6632,0.6316,0.9775,0.0764,0.0556,0.0208,0.0
2026-04-27,0.9429,0.9476,0.7538,0.794,0.7538,1.0,0.0296,0.0197,0.0099,0.0
2026-04-28,0.9317,0.9426,0.7166,0.754,0.7166,0.9402,0.0345,0.0115,0.0172,0.0057
2026-04-29,0.9707,0.9748,0.8122,0.8287,0.8122,0.9722,0.0092,0.0046,0.0046,0.0
2026-04-30,0.9691,0.9729,0.7887,0.8263,0.7887,0.9048,0.0357,0.0179,0.0179,0.0
2026-05-01,,,,,,,0.0182,0.0182,0.0,0.0
2026-05-02,0.908,0.9187,0.6265,0.6667,0.6265,0.7137,0.1202,0.0929,0.0219,0.0055
2026-05-03,0.9072,0.9209,0.5185,0.5833,0.5185,0.9412,0.0479,0.0274,0.0205,0.0
