mes,CLAIM_TYPE,tienda,bpp_meli_usd,bpp_recovery_usd,casos
202511,,Mostaza Carrefour Quilmes,20.57,0,1
202511,PDD - Diferente,Mostaza Carrefour Quilmes,1.14,4.91,1
202511,PDD - Incompleto,Mostaza Carrefour Quilmes,0.23,1.01,1
202512,,Mostaza Carrefour Quilmes,172.4,0,7
202512,PDD - Incompleto,Mostaza Carrefour Quilmes,5.49,1.4,1
202512,PNR,Mostaza Carrefour Quilmes,8.5,0,1
202601,,Mostaza Carrefour Quilmes,58.88,0,4
202601,PDD - Defectuoso,Mostaza Carrefour Quilmes,0.99,4.26,1
202601,PDD - Incompleto,Mostaza Carrefour Quilmes,10.38,13.15,4
202601,PNR,Mostaza Carrefour Quilmes,5.3,0,1
202602,,Mostaza Café Carrefour San Justo,3.6,0,1
202602,,Mostaza Carrefour Quilmes,63.71,0,4
202602,,Mostaza Carrefour San Justo,12.29,0,1
202602,PDD - Defectuoso,Mostaza Café Carrefour Quilmes,6.07,0,1
202602,PDD - Defectuoso,Mostaza Carrefour Quilmes,2.35,9.43,1
202602,PDD - Diferente,Mostaza Café Carrefour San Justo,0.87,4.46,1
202602,PDD - Diferente,Mostaza Carrefour Quilmes,1.45,5.74,2
202602,PDD - Incompleto,Mostaza Café Carrefour Quilmes,3.14,12.61,3
202602,PDD - Incompleto,Mostaza Carrefour Quilmes,4.9,20.18,3
202602,PDD - Incompleto,Mostaza Carrefour San Justo,4.97,7.51,3
202602,PNR,Mostaza Carrefour San Justo,11.24,0,2
202603,,Mostaza Carrefour Quilmes FCFQU,160.16,0,9
202603,,Mostaza Carrefour San Justo,60.24,0,3
202603,PDD - Defectuoso,Mostaza Café Carrefour Quilmes FCFQU,1,4.29,1
202603,PDD - Defectuoso,Mostaza Carrefour Quilmes FCFQU,18.56,8.91,3
202603,PDD - Defectuoso,Mostaza Carrefour San Justo,2.34,12.93,2
202603,PDD - Diferente,Mostaza Carrefour Quilmes FCFQU,18.04,5.23,3
202603,PDD - Incompleto,Mostaza Café Carrefour Quilmes FCFQU,3.03,13.03,3
202603,PDD - Incompleto,Mostaza Carrefour Quilmes FCFQU,6.2,17.21,4
202603,PDD - Incompleto,Mostaza Carrefour San Justo,14.99,18.49,5
202603,PNR,Mostaza Café Carrefour Quilmes FCFQU,7.26,0,1
202603,PNR,Mostaza Carrefour Quilmes FCFQU,65.38,0,4
202603,PNR,Mostaza Carrefour San Justo,22.06,0,1
202604,,Mostaza Café Carrefour San Justo,3.63,0,1
202604,,Mostaza Carrefour Quilmes FCFQU,69.79,0,6
202604,,Mostaza Carrefour San Justo,58.38,0,4
202604,PDD - Diferente,Mostaza Carrefour San Justo,16.03,16.48,2
202604,PDD - Incompleto,Mostaza Café Carrefour Quilmes FCFQU,1.21,5.21,2
202604,PDD - Incompleto,Mostaza Café Carrefour San Justo,1.75,9.69,2
202604,PDD - Incompleto,Mostaza Carrefour Quilmes FCFQU,19.24,24.37,7
202604,PDD - Incompleto,Mostaza Carrefour San Justo,9.74,28.32,6
202604,PNR,Mostaza Café Carrefour Quilmes FCFQU,12.57,0,2
202604,PNR,Mostaza Carrefour Quilmes FCFQU,63.19,0,3
202604,PNR,Mostaza Carrefour San Justo,24.1,0,3
202605,PDD - Defectuoso,Mostaza Café Carrefour San Justo,3.02,0,1
202605,PDD - Incompleto,Mostaza Café Carrefour San Justo,0.81,4.51,1
202605,PDD - Incompleto,Mostaza Carrefour San Justo,9.41,10.65,1
