Mes,TGMV,NMV,Net_Variable_Fee,Net_Monetization,Product_Net_Monetization,Variable_Contribution,Direct_Contribution,Shipping_Cost,Promotions,Coupons
202510,10528449,12394442,874090,1124226,874090,-34802,-152637,-644971,0,0
202511,57103789,62822174,4744259,5650241,4734555,799246,223030,-3042562,-9703,-9703
202512,171803278,195284782,14712329,18443530,14705136,3662391,1269148,-9056799,-7193,-7193
202601,177394590,198499661,14631154,18099905,14586425,3762669,2212903,-9535067,-44728,-44728
202602,244905554,275982743,20533096,25618357,20520570,3002760,184903,-13914682,-12526,-12526
202603,311412314,365088928,26351732,32709103,26327186,2667617,-12790,-17661876,-24546,-24546
202604,250762770,276320558,19253105,25849423,19245032,-880846,-4638114,-14310456,-8073,-8073
202605,374045268,416655189,28419028,34590745,24751211,-2220558,-6059157,-20034922,-3667817,-3667817
202606,333291668,359211912,24822269,29745964,23967977,-276496,-3510460,-16713686,-854293,-854293
202607,349233430,385736004,25816956,32288265,25260331,-2194574,-5878435,-17633410,-556625,-556625
202608,64213681,70969699,4814952,6458580,4814952,2137737,2183652,-829517,0,0
