Mes,TGMV,NMV,Net_Variable_Fee,Net_Monetization,Product_Net_Monetization,Variable_Contribution,Direct_Contribution,Shipping_Cost,Promotions,Coupons
202510,10528449,12394442,874090,1154741,874090,-31132,-107970,-658859,0,0
202511,57103789,62822174,4744259,5729341,4734555,833014,464035,-3050092,-9703,-9703
202512,171803278,195284782,14712329,18850731,14705136,3932072,2419220,-9056799,-7193,-7193
202601,177394590,198499661,14631154,18099955,14586425,3184842,1635101,-9535067,-44728,-44728
202602,244905554,275982743,20533096,25618456,20520570,2291818,-526040,-13914682,-12526,-12526
202603,311412314,365088928,26351732,32579534,26327186,1732078,-948322,-17661876,-24546,-24546
202604,250762770,276320558,19253103,25816774,19245030,-1428549,-5188120,-14360137,-8073,-8073
202605,374045268,416655189,28419005,176422575,24751188,138472354,134639471,-20068094,-3667817,-3667817
202606,333945450,359211912,24833263,30661794,23978970,1794582,749966,-16150607,-854293,-854293
202607,122876,122876,0,3973,0,3452,3452,0,0,0
