Mes,TGMV,NMV,Net_Variable_Fee,Net_Monetization,Product_Net_Monetization,Variable_Contribution,Direct_Contribution,Shipping_Cost,Promotions,Coupons
202510,10528449,12394442,874090,1124226,874090,-34802,-152637,-644971,0,0
202511,57103789,62822174,4744259,5650241,4734555,799246,223030,-3042562,-9703,-9703
202512,171803278,195284782,14712329,18443530,14705136,3662391,1269148,-9056799,-7193,-7193
202601,177394590,198499661,14631154,18099905,14586425,3762669,2212903,-9535067,-44728,-44728
202602,244905554,275982743,20533096,25618357,20520570,3002760,184903,-13914682,-12526,-12526
202603,311412314,365088928,26351732,32584104,26327186,2537463,-142931,-17661876,-24546,-24546
202604,250762770,276320558,19253105,25732898,19245032,-1068445,-4828348,-14360137,-8073,-8073
202605,374045268,416655189,28419022,34579957,24751205,-2287060,-6122440,-20068094,-3667817,-3667817
202606,333321488,359211912,24824809,29851446,23970517,-467357,-3683327,-16782972,-854293,-854293
202607,173227966,189508845,12997823,15631665,12436901,-833546,-1582050,-7961437,-560923,-560923
