Mes,TGMV,NMV,Net_Variable_Fee,Net_Monetization,Product_Net_Monetization,Variable_Contribution,Direct_Contribution,Shipping_Cost,Promotions,Coupons
202510,10528449,12394442,874090,1154741,874090,-31132,-107970,-658859,0,0
202511,57103789,62822174,4744259,5729341,4734555,833014,464035,-3050092,-9703,-9703
202512,171803278,195284782,14712329,18850731,14705136,3932072,2419220,-9056799,-7193,-7193
202601,177394590,198499661,14631154,18099905,14586425,3762669,2212903,-9535067,-44728,-44728
202602,244905554,275982743,20533096,25618357,20520570,3002760,184903,-13914682,-12526,-12526
202603,311412314,365088928,26351732,32545387,26327186,2497058,-183336,-17661876,-24546,-24546
202604,250762770,276320558,19253105,25727826,19245031,-1076711,-4836496,-14360137,-8073,-8073
202605,374045268,416655189,28419012,176425447,24751195,139535934,135701357,-20068094,-3667817,-3667817
202606,333445821,359211912,24794965,30217808,23940672,1510839,440321,-16783690,-854293,-854293
202607,73310284,79282110,5322339,6147704,4989344,-2430683,-2325705,-2904098,-332995,-332995
