Mes,TGMV,NMV,Net_Variable_Fee,Net_Monetization,Product_Net_Monetization,Variable_Contribution,Direct_Contribution,Shipping_Cost,Promotions,Coupons
202510,10528449,12394442,874090,1124226,874090,-34802,-152637,-644971,0,0
202511,57103789,62822174,4744259,5650241,4734555,799246,223030,-3042562,-9703,-9703
202512,171803278,195284782,14712329,18443530,14705136,3662391,1269148,-9056799,-7193,-7193
202601,177394590,198499661,14631154,18099905,14586425,3762669,2212903,-9535067,-44728,-44728
202602,244905554,275982743,20533096,25618357,20520570,3002760,184903,-13914682,-12526,-12526
202603,311412314,365088928,26351732,32709103,26327186,2667617,-12790,-17661876,-24546,-24546
202604,250762770,276320558,19253105,26177498,19245031,-569909,-4330564,-14331634,-8073,-8073
202605,374045268,416655189,28419028,35100527,24751212,-1711399,-5558362,-20115481,-3667817,-3667817
202606,333291668,359211912,24822276,29932528,23967983,67946,-3178291,-16736123,-854293,-854293
202607,348863248,385736004,25818099,32468324,25262717,-1576368,-5467067,-17639742,-555381,-555381
202608,392470075,431754579,29538283,38316368,29531165,-3880033,-9563529,-20010972,-7118,-7118
202609,18777540,19552454,1431920,1577405,1431920,1132912,895292,0,0,0
