Fecha,Compras,Ordenes,NMV,NMV_USD,NSI,TSIE_total
2025-10-19,85,660,4501278.0,3033.0,1403.0,1412
2025-10-26,134,857,6645666.0,4572.0,1824.0,1837
2025-11-02,190,1347,1.0080689E7,6966.0,3321.0,3334
2025-11-09,257,1797,1.4969819E7,10601.0,4337.0,4354
2025-11-16,236,1481,1.2671232E7,9007.0,3301.0,3313
2025-11-23,249,1789,1.5702884E7,10892.0,4398.0,4420
2025-11-30,440,3206,2.8144031E7,19446.0,7615.0,7664
2025-12-07,638,3844,3.9863852E7,27733.0,9881.0,9953
2025-12-14,750,4082,4.4108584E7,30501.0,11047.0,11168
2025-12-21,761,3954,4.075796E7,28089.0,9666.0,9779
2025-12-28,568,3737,3.0687973E7,21074.0,8732.0,8784
2026-01-04,559,3522,2.9518676E7,20103.0,7889.0,7927
2026-01-11,738,4473,4.0652002E7,27932.0,10749.0,10858
2026-01-18,745,4746,4.4561242E7,31133.0,11001.0,11078
2026-01-25,869,5876,5.0066152E7,34774.0,13919.0,14027
2026-02-01,1012,6136,6.0035275E7,41538.0,15009.0,15126
2026-02-08,1008,6035,5.6766257E7,40236.0,14918.0,15040
2026-02-15,978,6186,5.4479046E7,39111.0,14019.0,14197
2026-02-22,1248,7897,7.0895402E7,51127.0,19320.0,19489
2026-03-01,1165,7367,6.6363405E7,47282.0,18274.0,18404
2026-03-08,1048,6724,6.2758241E7,44637.0,15596.0,15751
2026-03-15,1209,7846,7.0441382E7,50476.0,17726.0,17912
2026-03-22,1192,7277,6.8418485E7,49465.0,16960.0,17183
2026-03-29,1230,7561,6.9515352E7,50047.0,17297.0,17514
2026-04-05,949,5973,5.3652727E7,38669.0,13250.0,13372
2026-04-12,949,5861,5.2856712E7,38791.0,13819.0,13894
2026-04-19,979,6687,5.8003947E7,42012.0,14987.0,15065
2026-04-26,263,1826,7672173.0,5482.0,1986.0,2017
