Mes,Tienda,Perfect_Purchases,Total_Purchases,Perfect_Purchase_Rate,Total_Claims,Repentance_Claims,Incomplete_Claims,Different_Claims,Defective_Claims,Claims_Rate,On_Time,Cancel_Rate
2025-10-01,Caballito,0.0,0.0,,,,,,,,,
2025-10-01,Scalabrini,127.0,214.0,0.5935,,,,,,,0.9645,0.0789
2025-10-01,Vicente Lopez,0.0,0.0,,,,,,,,,
2025-10-01,Villa Urquiza,0.0,0.0,,,,,,,,,
2025-11-01,Caballito,0.0,0.0,,,,,,,,,
2025-11-01,Scalabrini,423.0,620.0,0.6823,,,,,,,0.921,0.052
2025-11-01,Vicente Lopez,264.0,404.0,0.6535,,,,,,,0.9406,0.0519
2025-11-01,Villa Urquiza,0.0,0.0,,,,,,,,,
2025-12-01,Caballito,359.0,733.0,0.4898,,,,,,,0.8571,0.1335
2025-12-01,Scalabrini,481.0,999.0,0.4815,,,,,,,0.727,0.065
2025-12-01,Vicente Lopez,475.0,893.0,0.5319,,,,,,,0.7412,0.0743
2025-12-01,Villa Urquiza,308.0,519.0,0.5934,,,,,,,0.9081,0.0897
2026-01-01,Caballito,444.0,886.0,0.5011,,,,,,,0.9079,0.0804
2026-01-01,Scalabrini,505.0,904.0,0.5586,,,,,,,0.8562,0.0373
2026-01-01,Vicente Lopez,540.0,825.0,0.6545,,,,,,,0.9199,0.0423
2026-01-01,Villa Urquiza,344.0,598.0,0.5753,,,,,,,0.8862,0.0391
2026-02-01,Caballito,553.0,1189.0,0.4651,,,,,,,0.8663,0.0677
2026-02-01,Scalabrini,571.0,1229.0,0.4646,,,,,,,0.6709,0.045
2026-02-01,Vicente Lopez,738.0,1199.0,0.6155,,,,,,,0.8552,0.0435
2026-02-01,Villa Urquiza,447.0,812.0,0.5505,,,,,,,0.8639,0.0531
2026-03-01,Caballito,603.0,1421.0,0.4243,,,,,,,0.8502,0.0998
2026-03-01,Scalabrini,823.0,1607.0,0.5121,,,,,,,0.845,0.0486
2026-03-01,Vicente Lopez,857.0,1488.0,0.5759,,,,,,,0.8275,0.0523
2026-03-01,Villa Urquiza,495.0,1018.0,0.4862,,,,,,,0.9232,0.0691
2026-04-01,Caballito,734.0,1133.0,0.6478,,,,,,,0.9425,0.0469
2026-04-01,Scalabrini,870.0,1283.0,0.6781,,,,,,,0.954,0.0291
2026-04-01,Vicente Lopez,932.0,1286.0,0.7247,,,,,,,0.9541,0.0499
2026-04-01,Villa Urquiza,492.0,856.0,0.5748,,,,,,,0.9632,0.0708
2026-05-01,Caballito,763.0,1474.0,0.5176,,,,,,,0.8804,0.1018
2026-05-01,Scalabrini,1345.0,1847.0,0.7282,,,,,,,0.9207,0.0396
2026-05-01,Vicente Lopez,1365.0,1798.0,0.7592,,,,,,,0.9777,0.0497
2026-05-01,Villa Urquiza,590.0,1173.0,0.503,,,,,,,0.9291,0.0718
2026-06-01,Caballito,772.0,1194.0,0.6466,,,,,,,0.9237,0.0533
2026-06-01,Scalabrini,1201.0,1561.0,0.7694,,,,,,,0.961,0.0276
2026-06-01,Vicente Lopez,1177.0,1466.0,0.8029,,,,,,,0.9673,0.0404
2026-06-01,Villa Urquiza,578.0,969.0,0.5965,,,,,,,0.9507,0.0565
2026-07-01,Caballito,362.0,683.0,0.53,,,,,,,0.8629,0.0696
2026-07-01,Scalabrini,568.0,827.0,0.6868,,,,,,,0.919,0.0389
2026-07-01,Vicente Lopez,554.0,739.0,0.7497,,,,,,,0.949,0.048
2026-07-01,Villa Urquiza,280.0,536.0,0.5224,,,,,,,0.8775,0.0695
